frames,minutes_at_1fps,old_seconds,old_peak_mb,new_seconds,new_peak_mb
150,2.5,0.08,296.3,0.04,18.2
300,5.0,0.17,592.3,0.08,27.5
600,10.0,0.36,1185.6,0.17,46.0
1200,20.0,,,0.33,83.2
2400,40.0,,,0.68,157.5
4800,80.0,,,1.41,306.1
