utterances,minutes,segments,seconds,peak_mb
100,9.2,3,0.01,0.1
250,22.4,4,0.021,0.6
500,44.0,8,0.044,1.8
1000,87.7,13,0.088,5.1
2000,176.4,31,0.176,13.5
